perfect,deterministic,ensemble_mean,cvar_stochastic,date
23392.039149999997,21318.27495,21770.0887,22653.488149999997,2025-10-12
65073.0641,45966.54370000001,45933.36050000001,41751.5769,2025-10-13
33748.3103,30186.794449999994,31215.476099999996,30326.149999999998,2025-10-14
29919.436749999997,28539.3114,29238.886500000004,28155.218899999996,2025-10-15
23565.548799999997,22917.7658,23131.2509,23279.481,2025-10-16
23299.17845,22309.28205,21852.27865,20485.08735,2025-10-17
20080.4652,18004.1474,18616.502200000003,18988.995150000002,2025-10-18
19243.409399999997,14910.485699999997,14694.69095,14452.720749999997,2025-10-19
24046.202249999995,21843.343699999994,21653.064549999996,21826.791449999997,2025-10-20
20486.59375,15826.638749999998,16509.897899999996,15877.567649999997,2025-10-21
53349.49160000001,49793.20360000001,49224.197,49227.7926,2025-10-22
17284.58645,14968.252899999998,13917.539999999997,14938.803349999996,2025-10-23
41896.35769999999,34906.764899999995,36009.1247,35986.434550000005,2025-10-24
24952.820099999997,22446.641300000003,22226.04335,22214.01775,2025-10-25
22786.559500000003,16778.0271,16728.367099999996,16322.357599999998,2025-10-26
40796.5686,40621.9018,40274.08065,40029.74105,2025-10-27
36263.91725,34270.814849999995,34451.12195,34583.320999999996,2025-10-28
30440.552,28337.207699999995,26595.492899999994,24025.188399999995,2025-10-29
17138.292599999997,13737.4845,13922.956,13998.087599999999,2025-10-30
30762.0824,20465.585,21094.923599999995,21246.618799999997,2025-10-31
31301.878900000003,26900.034499999998,24012.634899999997,24860.762600000002,2025-11-01
19574.201199999996,16843.16745,15262.7409,16182.4846,2025-11-02
19812.5923,16275.76465,14703.2674,15130.189449999998,2025-11-03
35548.295,34076.47099999999,33289.028549999995,32909.0851,2025-11-04
24030.446600000003,20770.261799999997,19891.920199999997,20042.7222,2025-11-05
21549.4312,18942.878299999997,18601.9073,18474.0218,2025-11-06
21073.832199999993,20604.2763,20560.052699999997,19606.716049999995,2025-11-07
19755.7666,18404.1075,17226.890699999996,17530.114500000003,2025-11-08
18781.16745,15354.392849999997,14641.1683,14821.194799999997,2025-11-09
19032.3905,18160.4755,17807.528599999998,17750.161350000002,2025-11-10
16864.117,15925.025899999997,15613.854000000001,15555.836599999997,2025-11-11
28202.0942,25449.149,26463.267999999996,26576.716899999996,2025-11-12
30661.6318,30217.948800000002,30177.4833,30137.4518,2025-11-13
20961.598699999995,18673.004,19129.7074,19093.8635,2025-11-14
21000.041400000002,19645.5587,19135.965900000003,18985.338200000002,2025-11-15
21488.964699999997,20128.2515,18859.846099999995,19004.66285,2025-11-16
26717.068199999998,24514.4818,24514.4818,24525.2738,2025-11-17
20157.681299999997,18988.2362,18993.315300000002,19165.7448,2025-11-18
19358.182099999998,15372.161299999996,15741.935399999998,15913.049099999995,2025-11-19
33488.8417,31356.5081,30634.668899999997,31902.71015,2025-11-20
36967.5107,28686.321,30021.714999999997,32085.127399999998,2025-11-21
16947.8603,15369.329099999997,15058.636099999994,14634.3175,2025-11-22
23992.0876,21868.9963,21539.6602,21317.5785,2025-11-23
20659.388899999998,18719.903399999996,19099.699399999998,18682.906400000003,2025-11-24
37234.010899999994,35133.9527,34938.4513,34938.198449999996,2025-11-25
23554.358099999998,20834.8016,21255.1023,20655.8132,2025-11-26
18021.924899999998,16233.5362,16087.950199999997,16546.28475,2025-11-27
18620.482899999995,10711.908800000001,9837.639,11660.679499999998,2025-11-29
21532.047649999997,19202.660999999993,20821.461499999998,20053.447099999998,2025-11-30
20610.5305,19469.685899999997,19212.596399999995,18807.738449999997,2025-12-01
28430.585399999996,26970.1698,26180.914749999996,25990.995549999996,2025-12-02
22925.941499999997,22141.057749999996,21313.72855,21583.4847,2025-12-03
17009.048499999997,14149.0287,14388.2391,13146.227200000001,2025-12-04
19693.17255,19488.4095,19542.811799999996,19493.348999999995,2025-12-05
16604.099749999998,14948.976300000002,14718.4708,14716.3499,2025-12-06
17100.0368,16791.709799999997,15585.470399999997,15701.4106,2025-12-07
27040.2078,24265.148999999998,23704.1282,25514.545750000005,2025-12-08
21657.881699999998,18200.913399999998,12676.17155,14627.679499999998,2025-12-09
28425.702700000005,26110.356549999997,25977.941349999997,25858.453850000005,2025-12-10
19986.569199999998,17148.08395,16593.65025,15941.8023,2025-12-11
20331.9517,19167.9433,19374.089999999997,19404.0169,2025-12-12
16828.48865,16239.174049999998,15929.7981,15490.067149999999,2025-12-13
24465.568849999996,23008.707799999996,22462.1596,22637.407199999998,2025-12-14
22736.9837,21506.764199999998,21203.7172,21352.190199999997,2025-12-15
20414.73665,17398.068799999994,17486.14415,18119.31625,2025-12-16
17362.408499999998,15774.5235,14891.643499999998,14658.7808,2025-12-17
22979.598899999997,20708.4104,21289.975399999996,20050.080649999996,2025-12-18
32338.523,30539.077,30649.321699999997,30367.2707,2025-12-19
19628.243599999998,19274.352,19337.359599999996,19369.115749999997,2025-12-20
16352.425500000001,12409.935099999997,12912.006999999998,12686.7235,2025-12-21
24245.16235,23521.5107,23074.855499999998,22974.0555,2025-12-22
16453.7519,13319.889499999996,13165.252849999997,14191.545,2025-12-23
21484.785499999998,20712.251099999998,20511.0262,20491.8107,2025-12-24
22150.8678,20495.970799999996,20786.1823,20280.443,2025-12-25
19616.343999999997,19246.3738,18809.665799999995,18288.796899999998,2025-12-26
15929.965999999999,15148.234949999998,14742.275099999999,15242.430999999999,2025-12-27
18686.66205,17670.0703,18071.581599999998,18240.3526,2025-12-28
18906.4361,18319.1518,18482.928499999998,18546.6271,2025-12-29
20399.0594,19820.599150000002,19397.721400000002,19673.514300000003,2025-12-30
19009.1489,17652.619,14676.5385,14259.166550000002,2025-12-31
25025.651899999997,20447.049499999997,21067.112,21109.082649999997,2026-01-01
27150.9079,26668.554799999998,25915.3298,26358.3263,2026-01-02
19884.2754,18985.3379,18576.7129,18293.48405,2026-01-03
21889.689249999996,20996.202699999998,21217.35585,17720.667250000002,2026-01-04
50670.672099999996,43606.4047,41468.156449999995,31783.333300000002,2026-01-05
66046.61109999998,34946.7565,37419.7554,33704.9791,2026-01-06
17627.048499999997,16283.440399999996,16274.116699999997,15907.318949999999,2026-01-07
77376.3298,38619.8898,40681.9431,39915.8788,2026-01-08
18799.007049999993,17449.1287,17192.6489,17336.49675,2026-01-10
18024.951549999998,15969.912349999999,16146.340199999999,16286.64705,2026-01-11
19224.228749999995,17912.3822,17996.8868,16516.485849999997,2026-01-12
21140.470049999996,18890.4844,17338.745000000003,17628.3356,2026-01-13
24272.389899999995,20871.3288,22158.9727,21527.537299999996,2026-01-14
26490.418499999996,24905.3277,24530.592800000006,24405.976199999997,2026-01-15
23839.7439,20026.203599999997,17266.541400000002,18010.585849999996,2026-01-17
24102.122099999997,22343.1915,22296.468649999995,23200.4531,2026-01-18
27819.3373,25625.519649999995,23198.134299999998,23848.09695,2026-01-19
20853.224,16901.61525,16325.654199999999,15975.384799999998,2026-01-20
22460.97255,19825.4808,19961.658599999995,19884.512599999995,2026-01-21
26802.427099999997,25073.412999999993,24378.307299999993,23785.059,2026-01-22
24611.961799999997,22854.608899999992,23261.546199999993,22601.638199999994,2026-01-23
25908.961800000005,24852.264199999998,22447.776749999997,19645.96765,2026-01-24
23963.940999999995,23338.556999999997,23515.257599999997,22847.761049999997,2026-01-25
27570.607200000002,25043.0416,26325.522299999997,24667.7136,2026-01-26
24924.2531,22128.7554,21556.8431,21425.775599999997,2026-01-27
26976.1417,25019.348499999996,24946.41679999999,25356.250299999996,2026-01-28
28261.013899999998,25621.74205,25614.1324,25633.517499999998,2026-01-29
20866.2487,17249.176999999996,16391.598599999998,16586.101599999998,2026-01-30
21466.934500000003,19024.588299999996,17490.872099999997,17269.5017,2026-01-31
30020.3269,26534.3309,26931.0129,26069.6595,2026-02-01
21079.7775,19987.828199999996,15134.694899999995,16861.9786,2026-02-02
26333.5477,24756.343800000002,25167.1181,24946.457599999998,2026-02-03
21185.928249999997,19815.750399999997,19514.583300000002,20270.984599999996,2026-02-04
26164.442699999996,25269.680999999993,25151.072999999997,24397.8434,2026-02-05
20237.5175,15773.450199999994,15876.1467,16107.206699999995,2026-02-06
19974.803,18855.7745,19228.572050000002,19219.745199999998,2026-02-07
20952.71575,20024.063349999997,19256.3208,19618.320699999997,2026-02-08
20513.342249999998,18556.667199999996,17675.247099999993,18513.3141,2026-02-09
18184.8853,16940.851349999997,17026.6629,17347.4642,2026-02-10
17864.947999999997,14935.044399999995,15610.531500000001,15785.4847,2026-02-11
17613.6844,13768.377199999999,13103.002699999995,12605.11945,2026-02-12
19650.73825,16939.0083,17743.93585,17696.3711,2026-02-13
22007.530099999996,17740.1019,18849.1745,18519.8166,2026-02-14
17959.5805,15131.8853,15208.303699999999,15008.2673,2026-02-15
17705.463750000003,14614.441799999997,14279.05835,13956.754699999998,2026-02-16
16665.940199999997,15786.5355,16526.2996,15963.601499999999,2026-02-18
28387.373199999998,25326.3628,24869.818799999994,24961.9679,2026-02-19
16493.072,15227.9775,15565.692500000001,15031.266699999998,2026-02-20
25325.367,17678.187549999995,17021.2693,16354.079949999998,2026-02-21
26925.51525,19875.0141,20783.231200000002,18505.528599999998,2026-02-22
35853.521499999995,31411.586499999998,30330.915399999998,30407.717999999997,2026-02-23
21319.255899999996,13370.168499999996,14269.592949999995,16324.160149999994,2026-02-24
23357.908099999997,18027.119099999996,20384.05995,19677.6195,2026-02-26
28825.251999999997,24165.495899999994,22798.3662,22440.2256,2026-02-27
22817.2693,20879.20425,21241.242899999997,21089.20215,2026-02-28
41511.1231,31418.882999999994,31275.479,30291.6524,2026-03-01
37932.80725,28202.3678,28686.718600000007,28228.7678,2026-03-02
29564.999,27420.490349999993,27475.19315,28403.921199999997,2026-03-03
31660.824299999986,26327.568549999996,26521.8399,26241.90455,2026-03-04
29829.145199999995,23804.345799999996,23465.8734,22963.3784,2026-03-06
29933.107949999994,28560.2418,27714.6169,26989.854499999998,2026-03-07
31192.2839,30872.9344,29995.042799999996,30187.627950000002,2026-03-08
32149.3626,24081.747299999995,24969.543499999996,26515.63965,2026-03-09
23272.111599999997,16686.03965,16577.5297,16683.66525,2026-03-10
40192.9874,35915.4163,33602.175,32717.42299999999,2026-03-11
34236.8373,24983.46074999999,22645.854550000004,23050.007299999997,2026-03-12
47547.104499999994,41935.89605,41626.07825,37777.1465,2026-03-13
27592.955799999996,24012.80285,23974.1712,24049.40465,2026-03-14
54237.67,52105.452000000005,53205.28744999999,53182.103449999995,2026-03-15
41646.797699999996,30312.560899999993,28358.6204,24500.02369999999,2026-03-16
41313.60735,37967.460399999996,38468.7228,39429.5978,2026-03-17
33149.37454999999,30693.211999999992,30276.846849999994,30563.702449999997,2026-03-18
31902.7759,25263.144200000002,25083.445,25259.4197,2026-03-19
29928.598250000006,28973.963849999996,28818.778899999998,28749.717349999995,2026-03-20
30168.690199999997,27527.347999999998,28642.908199999994,28651.085249999993,2026-03-21
35590.0328,25689.383499999996,24998.199599999996,24354.107149999993,2026-03-22
33412.46184999999,21614.829699999995,24915.878299999997,24987.441099999996,2026-03-23
25294.619599999998,17905.571399999997,15295.033199999998,14120.537099999994,2026-03-24
50517.08595,42831.76775,30351.95665,25778.400749999997,2026-03-25
29762.9349,21755.729099999997,21074.5245,20386.575299999993,2026-03-26
27433.56899999999,25144.249799999998,21760.464199999995,24604.359699999994,2026-03-27
65646.10995,55219.664899999996,52482.7546,51507.35325,2026-03-28
66932.16699999999,61604.6874,61718.406,57614.967450000004,2026-03-30
32347.415599999993,26840.1935,25997.8568,26546.5857,2026-03-31
30834.3636,24776.5839,23412.231350000005,24290.974749999998,2026-04-01
23682.709349999997,17351.326699999998,16607.435399999995,17465.3476,2026-04-02
22465.6174,-16187.638000000006,-13449.342100000003,-14180.121599999999,2026-04-03
51879.65439999999,30542.5276,25276.925749999995,24305.205799999996,2026-04-04
60042.3574,41917.77305,49040.021400000005,43136.27515,2026-04-05
65422.002,52894.68565,40429.4234,35441.279899999994,2026-04-06
72678.72750000001,62756.97424999999,65197.5369,59800.68754999999,2026-04-07
31726.9552,28308.21535,27975.91645,27730.205199999997,2026-04-08
24072.070399999997,18424.729799999997,17851.250049999995,17786.288899999996,2026-04-09
39796.79825,35563.889299999995,34720.35494999999,35683.03524999999,2026-04-10
14627.32655,10518.9456,10224.431,9983.0629,2026-04-11
46503.80115000001,42614.719,41574.85825,41538.3112,2026-04-12
33631.61,30562.945,25778.519800000002,23017.664,2026-04-13
29109.03685,27536.373,27440.631099999995,26376.1085,2026-04-14
34229.7739,31536.94625,31271.309650000003,31250.890450000003,2026-04-15
24583.754149999993,18350.089049999995,18249.575149999997,18272.530999999995,2026-04-16
38214.55,34909.2815,34854.936100000006,34351.6398,2026-04-17
32732.627549999994,21883.377050000003,21153.533199999998,19915.55015,2026-04-18
28022.4542,21414.426999999996,19395.012899999994,18440.769699999997,2026-04-19
22918.868199999997,21587.74465,21130.8512,21409.362499999996,2026-04-20
38646.04775,37477.58305,36835.4738,36449.109599999996,2026-04-21
65989.7999,59527.8786,58473.2971,54702.029149999995,2026-04-22
29227.127600000003,26461.712849999996,26669.5294,26535.774600000004,2026-04-23
25217.2355,19361.658799999997,18235.349799999996,19338.923199999994,2026-04-24
24335.1854,14836.030149999995,14673.409499999996,14980.474349999997,2026-04-25
24095.891000000003,16005.905199999996,13873.697899999992,10799.610099999994,2026-04-26
28815.09379999999,20459.539499999995,19680.464099999994,17710.006999999994,2026-04-27
22265.051700000004,14303.514349999996,13605.775999999994,14109.221399999999,2026-04-28
44111.79965,32371.4394,28660.210349999998,27313.193549999996,2026-04-29
64649.702600000004,57109.13724999999,56051.00435,56052.43635,2026-04-30
34030.899399999995,29343.273,29418.18454999999,29270.677099999994,2026-05-01
36264.0956,34499.77665,32438.50035,30526.45704999999,2026-05-02
23269.716,18745.9573,18791.382400000002,20049.401749999997,2026-05-03
28894.4913,27874.54275,28400.943149999992,28208.0545,2026-05-06
37292.60889999999,33690.01670000001,32717.364900000004,29443.958749999998,2026-05-07
26770.6261,24056.885,18939.2702,18186.478199999998,2026-05-08
39653.917199999996,37657.865249999995,37918.0916,30940.72425,2026-05-09
49412.3992,45856.4847,42045.21429999999,40281.83254999999,2026-05-10
22835.202849999998,9399.573399999996,8159.544850000001,10858.692299999999,2026-05-11
37464.56909999999,34161.67185,33633.757249999995,33897.16799999999,2026-05-12
29950.183499999996,26844.13825,24382.482149999996,26642.5663,2026-05-13
25839.940249999992,18671.167949999995,17701.169899999994,18838.233949999994,2026-05-14
24259.387,16358.869550000005,15695.640799999992,15210.248799999992,2026-05-15
23477.218999999997,14907.482799999996,16579.964149999996,17274.325449999997,2026-05-16
34422.012249999985,23540.649299999997,23590.915399999998,27048.56025,2026-05-17
25536.374499999998,25231.807099999998,23890.300799999997,24174.649500000003,2026-05-18
29713.4298,19527.9109,21311.462099999993,23960.201299999993,2026-05-19
24190.63725,12077.446249999995,11762.793049999993,11127.47179999999,2026-05-20
35604.1136,32498.682650000006,32051.533399999997,31143.79629999999,2026-05-21
31738.965,29161.20149999999,29011.7944,28444.400949999996,2026-05-22
29237.256399999995,22531.52315,22270.5761,22103.23679999999,2026-05-23
26982.247149999996,24261.778399999996,24108.216899999992,23854.025599999994,2026-05-24
33251.179800000005,28199.093949999995,26371.269700000004,26877.3016,2026-05-25
31318.0628,25101.4521,28427.583100000003,27786.3859,2026-05-26
27809.889350000005,24478.578849999994,22314.939999999995,21097.408499999994,2026-05-27
47646.84985,44633.5177,44720.4833,44484.5009,2026-05-28
28991.521600000004,25379.36455,25812.36635,24754.643149999996,2026-05-29
23316.101099999996,19734.4823,19728.0837,20081.709299999995,2026-05-30
27565.433100000002,24972.885149999995,22776.220499999996,22777.61069999999,2026-05-31
28726.450149999997,25888.162,26335.732299999996,26502.348149999994,2026-06-01
26486.602499999997,23530.941149999995,20648.278899999998,20524.1371,2026-06-02
37979.908299999996,36096.195049999995,35488.2919,34876.3774,2026-06-03
52623.952000000005,43433.467150000004,44907.816349999994,43901.603,2026-06-04
29945.4168,29226.8806,28197.3029,28277.292049999996,2026-06-05
46168.8999,44322.83894999999,42326.77919999999,40633.519700000004,2026-06-06
63189.13919999999,59891.07960000001,59883.68460000001,61252.126099999994,2026-06-07
26018.061099999995,21495.905199999997,18597.442000000003,18690.35474999999,2026-06-08
32916.88785,31167.67869999999,31209.293499999996,30510.161349999995,2026-06-09
32064.369799999997,29831.5259,28845.839399999997,29363.693099999993,2026-06-10
25834.041599999997,22241.05045,21524.343649999995,21685.7215,2026-06-11
49681.786049999995,38646.5012,36135.028600000005,36107.3634,2026-06-12
45445.7785,42147.3498,41304.84730000001,40646.3008,2026-06-13
45920.93195,26601.614999999998,26649.605749999995,31818.9731,2026-06-14
26317.3939,17615.22245,16750.487699999998,16471.954549999995,2026-06-15
32076.105649999998,27052.1552,28359.091549999997,27401.66635,2026-06-16
30089.369649999993,27854.84515,27200.916600000004,25640.206400000003,2026-06-17
24597.09965,21804.820499999994,22095.6561,22466.365500000004,2026-06-18
29568.597599999994,25598.7531,26083.5096,25123.290699999998,2026-06-19
29016.1007,23089.220350000003,23096.644399999997,23212.7489,2026-06-20
26193.949399999998,23688.057499999995,23794.477499999997,25092.368799999993,2026-06-21
40669.023949999995,37767.64055,37638.96665,37131.72025,2026-06-22
136764.91295,131810.9706,126744.8399,120481.89009999999,2026-06-23
59839.607899999995,52005.95895,52470.0842,51777.575899999996,2026-06-24
25024.14175,21882.936000000005,21081.334499999997,20366.183900000004,2026-06-25
37323.4504,27802.745849999996,27741.3727,30284.155649999997,2026-06-26
40801.228,35651.2194,33061.3397,33675.77,2026-06-27
79977.84220000001,73785.40384999999,72095.96789999999,68572.9658,2026-06-28
36341.36515,33632.4954,34947.2175,34346.612049999996,2026-06-29
32576.937599999994,30060.813599999998,30680.486699999994,31694.742299999998,2026-06-30
23260.1025,20979.8005,20615.70495,21022.530700000003,2026-07-01
55252.0861,49439.75810000001,47249.64899999999,47249.64899999999,2026-07-02
25142.717249999998,20850.2388,20541.741799999993,21010.04465,2026-07-03
67416.73120000001,65671.9197,65984.5197,65985.1621,2026-07-04
59146.3885,54162.48565,51046.9698,50408.0508,2026-07-06
32501.761199999994,28503.299600000002,28200.236899999993,26931.84709999999,2026-07-07
38755.2442,37345.2501,36775.019599999985,36380.8278,2026-07-09
24099.294,11696.516099999999,11606.2869,12917.934750000002,2026-07-11
66309.58799999999,65329.14209999999,65258.7101,65258.7101,2026-07-12
38084.735499999995,36904.452300000004,36021.84909999999,35967.250700000004,2026-07-13
47486.60315,46363.489449999994,46209.90089999999,45271.16819999999,2026-07-14
37727.21469999999,34058.88485,34561.54179999999,35471.2753,2026-07-15
45034.58255,40657.382549999995,41970.21065,40104.6205,2026-07-16
31831.232949999998,29599.429399999994,30661.17259999999,29609.42905,2026-07-17
36753.23459999999,35523.857599999996,34274.5983,32835.4987,2026-07-18
71205.442,69419.8541,69733.2721,69815.7711,2026-07-19
35839.6706,33646.4792,32681.071849999993,31002.012450000002,2026-07-20
32621.7253,31655.625249999997,29405.038300000004,29516.200500000003,2026-07-21
31196.672400000003,26028.761000000006,26665.487899999996,27733.9343,2026-07-22
30796.243400000003,28611.67745,27988.91375,27709.65715,2026-07-23
48169.2969,43149.799100000004,43091.88709999999,43052.397150000004,2026-07-24
82490.1582,82239.8876,81893.2206,81892.7486,2026-07-25
81969.9329,75728.88780000001,75655.25540000001,75825.06695,2026-07-26
54313.29815,24841.720999999998,24296.4936,29967.5011,2026-07-27
62566.764299999995,61219.483199999995,60956.65255,60728.24859999999,2026-07-28
34587.6244,30742.358449999996,29650.592,32304.9207,2026-07-29
31473.422,25135.1029,25535.276700000002,26802.977099999996,2026-07-30
29475.422449999995,28148.982400000004,26368.942350000005,26332.484,2026-07-31
55561.600699999995,52191.680199999995,53341.78869999999,51690.54069999999,2026-08-01
30872.809449999993,25183.533649999998,24211.92064999999,25230.621849999992,2026-08-02
30973.658949999994,28684.514249999997,26363.3897,27568.6763,2026-08-04
64045.9009,60502.0818,60224.94455,56285.891350000005,2026-08-05
41102.4167,28828.919699999988,28030.380899999996,28030.380899999996,2026-08-06
47211.1363,46581.5184,46639.039099999995,45944.001099999994,2026-08-07
80821.37220000001,78676.1206,78432.26889999998,78465.2764,2026-08-08
68100.6776,65800.0557,66141.4717,67342.53850000001,2026-08-09
41094.1238,35520.8494,34688.6635,33288.94895,2026-08-10
47149.12330000001,45762.8685,45952.920099999996,46084.02834999999,2026-08-11
39911.951799999995,33516.61685,32839.16725,34080.735100000005,2026-08-12
44961.802899999995,40925.20420000001,40239.48200000001,40254.617500000015,2026-08-13
43430.39245,41080.678499999995,40995.43935,34616.4651,2026-08-14
33269.482749999996,26837.933200000003,26324.74519999999,26898.928849999997,2026-08-15
41984.74380000001,35632.34994999999,35638.38984999999,33878.205,2026-08-16
38123.16675,33863.974749999994,32851.011,33813.442899999995,2026-08-17
41474.783500000005,36310.79419999999,36278.39659999999,37096.6971,2026-08-18
35408.65575,28676.3766,30003.829299999998,30717.1363,2026-08-19
32189.936999999994,23913.440449999995,22866.894500000002,24336.501849999997,2026-08-20
31349.3438,24768.943399999996,25247.157399999996,27471.119399999996,2026-08-21
69154.3365,53621.2136,53248.306599999996,51654.683950000006,2026-08-22
36253.9642,34066.0033,33564.33705,33369.78155,2026-08-24
41618.39709999999,39832.98629999999,40068.92019999999,38286.77674999999,2026-08-25
38911.19295,34946.6442,34326.355200000005,33808.873550000004,2026-08-26
48651.1271,41957.551999999996,39003.212750000006,38611.26545,2026-08-27
33045.24375,28178.09115,26666.5642,27204.245300000002,2026-08-28
41566.956999999995,34729.102100000004,34560.18609999999,25859.370949999997,2026-08-29
33438.3595,20536.425999999992,21886.189450000005,29615.131549999995,2026-08-30
53212.20309999999,49276.21029999999,49288.15529999999,47722.8508,2026-08-31
71361.87474999999,68213.3404,67505.0597,64662.901099999995,2026-09-01
37816.42235,30796.5294,30764.713699999997,30720.98455,2026-09-02
76055.85579999999,68261.6635,65142.9519,71539.4656,2026-09-03
58430.727599999984,54311.8603,55329.5983,55803.43394999999,2026-09-04
82648.86319999999,78690.27530000001,79245.9779,79043.2838,2026-09-05
103547.28409999999,92875.5563,91176.3223,83274.4712,2026-09-06
44796.9675,40535.50439999999,41420.39199999999,41178.59199999999,2026-09-07
38154.0845,20819.38099999999,21241.004299999993,21216.030649999993,2026-09-08
50877.716,38084.56330000001,33273.7994,33071.4596,2026-09-09
56628.4518,55308.753399999994,55862.22469999999,55948.665199999996,2026-09-10
40876.91055,37314.658299999996,37442.1887,35838.28949999999,2026-09-11
110537.02070000001,85764.05380000001,84584.1253,84894.6173,2026-09-12
48929.3257,46483.760899999994,46227.09339999999,45859.797399999996,2026-09-13
43941.0612,41025.31599999999,40815.30829999999,40218.515999999996,2026-09-14
68888.95679999999,47644.28660000001,48143.4877,48973.82294999999,2026-09-15
