date,perfect__free,perfect__blind,perfect__aware,naive__free,naive__blind,naive__aware,mean_7__free,mean_7__blind,mean_7__aware,regression__free,regression__blind,regression__aware,reg_demand__free,reg_demand__blind,reg_demand__aware
2025-01-04,28076.0202,24745.3522,25388.516,24061.146800000002,19697.262800000004,19766.3986,27025.856699999997,22668.104700000004,22716.9383,26988.267,22654.114,23474.99565,27401.6985,24469.235999999997,24794.330500000004
2025-01-05,32327.0766,28005.1391,28109.945200000002,30013.4592,26682.7912,26132.3435,30966.35129999999,26608.5993,26637.2803,30708.272100000002,26350.5201,26383.431900000003,31120.9403,26763.188299999998,26779.1409
2025-01-06,30662.87075,25994.81825,26362.1705,28059.055299999996,23737.117799999993,23466.9228,27879.779199999997,23522.027199999997,23539.689699999995,27556.512749999994,22888.460249999996,23920.0028,27135.764499999997,22790.994499999993,22811.107699999993
2025-01-07,25916.4999,22992.534399999997,23374.0114,22074.89125,17406.838749999995,19254.533,19172.497499999998,14827.727499999995,14858.163699999996,20597.979999999996,16240.227999999996,16298.924099999993,21215.067600000002,16880.914599999996,16880.914599999996
2025-01-08,372710.0851,368375.9320999999,368375.9320999999,74526.5358,71602.57029999999,29031.723,338156.5335,333822.38049999997,322871.39125000004,364913.5482,360579.3951999999,360579.3951999999,345494.16709999996,341160.0141,341160.0141
2025-01-09,27886.5461,24513.401599999997,24728.608650000002,16040.752700000006,11706.599699999999,11706.599699999999,19900.9585,15566.8055,15566.8055,21149.503249999998,16803.96675,19003.191000000003,18532.686700000002,14198.5337,17653.866199999997
2025-01-10,36636.8995,32302.746499999997,32302.746499999997,27059.5625,23686.418,25042.82375,30956.409400000004,26622.2564,26622.2564,32793.21549999999,28459.0625,28459.0625,31713.8493,27379.696300000003,27379.696300000003
2025-01-11,30973.287699999997,27642.6197,28069.8307,26600.143500000002,22265.990499999993,22265.990499999993,26115.733399999997,21781.58039999999,21781.58039999999,27194.8569,22860.7039,25071.49035,27047.9444,23072.178899999995,25700.211199999998
2025-01-12,27446.339,22778.286499999995,23638.040849999998,25046.7235,21716.0555,22927.896399999998,23805.758800000003,19471.605799999998,19471.605799999998,22809.6169,18475.463900000002,21797.768449999996,26225.713450000003,23293.250949999998,23293.250949999998
2025-01-13,26039.8275,21844.789500000003,22798.48625,19121.282000000007,14453.229499999998,18333.1328,20873.682399999998,16539.5294,16539.5294,24114.902800000003,19757.1508,19799.3268,21405.717299999997,17071.564300000002,17071.564300000002
2025-01-14,30227.95195,25547.675449999995,25847.7989,27183.728300000002,22988.690299999995,24361.46525,26473.2502,22139.097199999997,22139.097199999997,27526.499899999995,23192.346899999997,23192.346899999997,26359.531399999996,22025.378399999998,22025.378399999998
2025-01-15,30384.992900000005,26050.839899999995,26050.839899999995,29401.90775,24721.63125,24866.6326,26426.012800000004,22091.8598,22091.8598,27395.430300000004,23061.2773,23061.2773,26386.155300000006,22052.0023,22052.0023
2025-01-16,30464.414200000003,26130.2612,26485.827200000003,26820.0686,22485.9156,22485.9156,28115.96525,23817.626749999996,24198.988049999993,28392.973,24058.820000000007,24548.249549999997,28087.030899999998,23752.877900000003,23752.877900000003
2025-01-17,34895.234599999996,30561.081599999998,30561.081599999998,31513.136700000003,27178.983699999997,26269.4182,34433.1641,30099.011100000003,29331.773500000003,34093.026600000005,29758.873600000003,29758.873600000003,33840.5766,29506.423600000006,29506.423600000006
2025-01-18,31836.800949999997,28107.92745,28371.832300000002,30326.2421,25992.089100000005,25992.089100000005,29894.4033,25767.3243,27580.066949999997,30661.8436,26327.6906,26327.6906,31144.866100000003,26810.713100000004,27105.8244
2025-01-19,33759.6007,29425.447700000004,29425.447700000004,31555.8167,27826.9432,27934.9478,31425.164,27091.011000000006,28440.859150000004,32318.414800000002,27984.2618,27984.2618,32964.002100000005,28629.849100000007,28629.849100000007
2025-01-20,63641.528000000006,59307.37499999999,59307.37499999999,56655.90670000001,52321.7537,52321.7537,58925.4655,54591.31250000001,48190.375199999995,61052.327399999995,56718.1744,56718.1744,61097.3139,56763.1609,56763.1609
2025-01-21,53026.12785,47666.962349999994,48020.182799999995,49145.5128,44811.3598,44811.3598,50521.6334,46187.48039999999,45784.1751,49794.1787,45460.0257,45401.3949,48803.278699999995,44469.125700000004,44469.125700000004
2025-01-22,65922.13799999999,61246.3465,61528.8936,60051.4633,54692.2978,57962.1028,64453.7062,60119.5532,60119.5532,64224.60809999999,59890.45509999999,59890.45509999999,64224.7149,59890.5619,59890.5619
2025-01-23,29305.17105,24987.95505,25661.164699999998,25597.346150000005,20921.55465,22169.9414,26418.0329,22083.8799,22083.8799,27117.4205,24117.774,24917.169,28892.55355,24897.67405,25303.2514
2025-01-24,45609.05470000001,40597.7082,40712.1107,40882.738300000005,36565.5223,28728.86365,41072.8587,36738.7057,36738.7057,42250.37585,37470.82785,37547.22749999999,43558.9791,38870.1571,38028.2915
2025-01-25,49264.72645,43927.97745,44285.03920000001,38662.60925,33651.26275,33395.8825,43846.9044,39512.7514,39512.7514,41986.7965,36285.99249999999,42793.25039999999,38919.79655,32535.66705,33564.3368
2025-01-26,32960.399849999994,27609.486350000006,28329.9461,22456.651600000005,17119.9026,18675.333100000003,21891.958,17557.805000000004,17557.805000000004,19042.696,14708.543000000003,15882.585799999999,29086.199000000008,24752.046000000002,24737.53585
2025-01-27,39127.1391,34380.7871,34752.783599999995,8897.798350000003,3546.88485,7948.398900000001,31905.9441,27571.791099999995,27571.791099999995,36798.0375,32463.8845,32463.8845,37546.551,33212.398,33212.398
2025-01-28,40595.75804999999,35581.58205,35752.490999999995,31241.51075,26495.15875,27426.329999999998,37669.6645,33324.894499999995,33309.6308,34898.840299999996,30564.687299999998,30564.687299999998,34889.2624,30555.1094,30555.1094
2025-01-29,38357.41549999999,33976.073,34009.6722,37241.52905,32227.353050000005,32237.5513,36822.975900000005,32459.0919,32490.1806,37994.866500000004,33660.7135,33660.7135,37695.124599999996,33360.971600000004,33360.971600000004
2025-01-30,39477.00259999999,34721.0451,35117.22605,35108.75025,30727.40775,30811.6047,38561.06349999999,33893.011,34455.25199999999,36942.522,32608.369000000002,32608.369000000002,34665.190149999995,28281.060650000003,28953.62420000001
2025-01-31,29884.60035,26857.57935,27342.3211,27369.130449999993,22613.172949999993,23592.784999999996,26298.149599999997,21518.601599999998,22986.700300000004,25906.9744,21572.8214,21572.8214,25879.722599999994,21545.569600000003,21545.569600000003
2025-02-01,28493.2474,23493.2844,24719.999299999996,25923.46315,22896.44215,24433.529699999996,26923.5904,22589.4374,22589.4374,27616.975599999998,23953.1661,24610.36055,22100.934350000003,18092.135349999997,18485.339100000005
2025-02-02,31887.97015,27589.631649999996,28337.666600000004,27634.663199999995,22634.7002,23816.3106,28860.789200000003,24526.636199999994,24526.636199999994,29082.532399999996,24748.379399999998,24748.379399999998,23848.907799999994,18148.103800000004,23991.475000000002
2025-02-03,30364.048850000003,26194.49335,27216.096750000004,22158.830949999996,17860.492449999998,21512.64355,25875.738100000006,21541.585100000004,21541.585100000004,25418.912249999998,19166.990749999997,22129.886099999996,26145.937699999995,19894.0162,24101.03510000001
2025-02-04,31419.240999999998,27065.973999999995,27389.35025,29650.696649999998,25481.14115,26279.90825,28073.833199999994,23739.680200000006,23682.05505,27972.4335,23627.6635,23646.3259,27321.48,22976.71,22995.3724
2025-02-05,35092.95049999999,30112.110000000004,30857.70665,33908.00000000001,29554.733,29851.452699999998,34059.799199999994,29706.768700000004,29383.1997,33660.235199999996,29326.082199999997,29326.082199999997,33637.888000000006,28667.1915,29623.315599999998
2025-02-06,33231.55009999999,28212.473099999996,29490.255149999997,29335.21585,24354.375349999995,24813.24845,30234.268399999997,25857.6389,26697.806,29062.009000000002,24708.741999999995,26323.504599999997,30347.0359,25327.9589,27091.00705
2025-02-07,29317.133,24335.517499999998,25509.809,22713.107799999998,17694.030799999997,23225.42385,28346.674849999996,24177.11935,24609.294400000002,27591.793,23257.64,25009.444349999998,26129.4682,21776.437700000002,21965.0618
2025-02-08,37094.79120000001,32760.6382,32765.519700000004,27698.892699999997,22717.277199999997,26840.624700000004,28419.015549999993,24063.33504999999,25693.95325,34040.10049999999,29705.9475,29705.9475,32865.6847,28531.531700000007,28531.531700000007
2025-02-10,31123.4677,26789.314700000006,26837.345800000003,23615.7961,20285.1281,25314.4934,30669.137850000003,26370.79935,25539.082199999997,28403.952999999994,24069.8,24069.8,27780.7134,23446.560399999995,23446.560399999995
2025-02-11,31007.611449999997,26709.272950000002,27596.35685,29007.0653,24672.912299999996,26121.85975,29370.318299999995,25036.165299999997,26618.8897,28792.481299999996,24458.328299999994,24458.328299999994,29028.931800000002,24694.7788,24694.7788
2025-02-12,36885.8671,32551.7141,32551.7141,34976.2467,30677.908200000005,29034.448700000004,36208.435150000005,31910.096650000003,30090.692500000005,36725.28200000001,32391.129,32391.129,36738.25660000001,32404.103600000002,32404.103600000002
2025-02-13,36939.726500000004,32605.573500000006,32652.57815,33038.0459,28703.892900000006,28703.892900000006,33053.123750000006,28754.785250000008,29643.2097,34202.9117,29868.7587,29868.7587,34435.31540000001,30101.1624,30101.1624
2025-02-14,27846.684999999998,24174.3785,25062.03,24472.379100000002,20138.226099999996,20031.8596,25857.467799999995,21523.3148,24255.091299999996,24201.9559,19202.0014,19804.790699999998,23608.159149999996,18552.45265,20421.458749999998
2025-02-15,28972.666349999996,24674.327849999998,25562.9577,26087.68535,22415.378849999997,24695.558800000003,26404.8227,22070.669699999995,24405.809549999998,24444.888399999996,20110.735399999998,20110.735399999998,20307.8047,15973.651699999997,16944.0433
2025-02-16,26943.597,23191.124500000005,23645.24425,20368.19775,16069.859250000001,21932.631500000003,21166.20405,16867.865550000002,22100.5099,22806.231350000002,19153.03885,21613.489800000003,19328.395600000003,14970.6436,15145.661900000003
2025-02-17,30144.6465,26448.9775,27112.855,26688.154,22935.6815,24394.049849999996,28649.34625,24673.580750000005,25895.927000000003,24451.628000000004,19413.43700000001,20724.0602,23201.330500000004,17139.773999999998,19994.395300000004
2025-02-18,32966.2333,27093.403300000005,27989.937100000006,26220.693600000002,22525.024599999997,21623.221999999998,28334.28885,24358.523350000003,22299.292699999998,22100.315499999997,15696.827,16094.566200000001,23450.076400000005,16728.7364,17002.0395
2025-02-19,32213.297300000002,27879.144299999996,27879.144299999996,24809.9289,18937.0989,20207.5103,29916.976700000003,25789.897699999998,24063.391799999998,28224.06265,23501.309649999996,24645.662300000004,27959.178699999997,22913.8527,25280.6344
2025-02-20,23738.485349999995,19568.929849999997,20230.7757,20919.097800000003,16584.944799999997,16584.944799999997,22835.112,18536.773499999996,19590.2326,18929.2584,12863.2169,15690.316299999999,17632.1034,10554.031400000002,11926.505049999996
2025-02-21,24448.958999999995,17200.507999999994,18615.479,17244.454550000002,13074.89905,13636.3594,18519.954500000003,14354.647500000001,14517.74895,16834.379999999997,10577.965,14701.2853,13539.04995,6108.477449999996,6799.840450000001
2025-02-22,35320.31050000001,28877.126499999995,29583.273449999997,28149.12364999999,20900.67265,23758.008899999997,28337.019099999998,23960.389600000002,22062.495950000004,31372.3339,26316.627399999998,26206.247,29260.80615,21531.25965,19971.668
2025-02-23,27210.5026,21174.1436,21916.3929,18429.0056,11985.8216,11139.531099999997,15777.497650000001,11209.728149999999,13109.8783,9477.7091,5111.411599999999,6874.855100000001,7546.8656,466.3800999999962,6664.5147
2025-02-24,50820.85279999999,42663.3698,43123.313500000004,14397.593099999998,8361.234100000001,11261.942499999997,38495.9105,33117.631,24756.3637,46242.7096,38552.981100000005,38404.8465,49344.52374999999,41614.977249999996,41225.1896
2025-02-25,28746.354750000002,23459.037750000007,24287.4015,23538.33370000001,15380.850699999999,16524.187300000005,24079.6063,17012.151299999998,19736.79445,23093.16125,17678.07275,19401.5222,23787.23975,17744.797249999996,18709.724799999996
2025-02-26,30103.601199999997,24242.097699999995,25392.140049999998,28002.3822,22715.065199999997,23795.040399999998,26956.063300000005,19888.6083,21639.043299999998,26369.4945,21655.475000000006,22106.7122,27467.7523,22031.364299999997,21824.554300000003
2025-02-27,28079.66369999999,21421.740699999995,22691.15515,24048.86705,18187.36355,19970.353599999995,24418.309099999995,17661.106099999997,19408.904349999997,23641.1066,16959.584599999995,19009.429750000003,26781.635199999997,19701.907699999996,21926.30895
2025-02-28,23829.7521,20480.2066,21471.756999999998,18978.639000000003,12320.716,17406.446399999997,20168.751100000005,13089.023600000002,17230.392799999998,20628.91185,15918.374349999998,18929.380500000003,19705.808100000002,14321.861099999998,17016.139049999998
2025-03-01,25929.799000000003,21924.302499999998,22520.99045,23491.6051,20142.0596,21582.294499999996,22791.62060000001,15711.893099999996,18944.386799999997,22383.9136,17782.1646,17961.8298,20628.192499999997,14632.181499999997,16191.382249999997
2025-03-02,24963.381100000002,21299.571600000003,22462.862399999998,23979.136549999996,19973.640049999995,21303.70525,22190.17385,15791.406850000001,19423.793299999998,19524.20745,14163.850950000002,14578.4937,17506.015600000002,10864.907100000004,12146.246100000004
2025-03-03,33183.227750000005,28122.86525,28725.4518,28171.0599,24507.2504,24240.652400000003,29577.1184,23178.3514,25805.4182,21841.798699999996,14757.349699999997,17221.459799999997,26460.47195,18770.74344999999,19275.1662
2025-03-04,37500.98585,31429.228349999998,31804.507250000002,35231.29375,30170.93125,29591.7368,35443.385200000004,30721.529700000003,27264.7095,27164.1132,21168.1022,20014.385450000005,30757.9264,24631.3059,25380.57060000001
2025-03-05,49761.660899999995,41698.924399999996,41817.69855,41467.412749999996,35395.655249999996,35257.8158,41058.441600000006,36117.2481,31755.45125,39586.0961,31896.367600000005,29406.0726,41242.46169999999,33955.6602,33849.6017
2025-03-06,38877.10710000001,32160.4886,32723.11425,32372.853000000003,24310.116499999993,24892.17695,35468.0959,30079.002900000003,31348.695499999994,30694.952299999997,23610.503299999997,28334.2999,30714.538099999998,24036.791599999997,25326.595999999998
2025-03-07,33890.24295,29537.212450000003,29554.7017,27911.07615,21194.457649999997,21242.955949999996,23327.92285,17597.803849999997,17435.081599999998,32641.0189,28306.865899999997,28306.865899999997,32891.6052,28557.452200000003,28557.452200000003
2025-03-08,21947.4635,19858.1455,19969.019500000002,18551.89585,14198.865350000004,14218.200100000002,15985.831699999999,9316.582199999997,14341.756899999995,16574.93845,11092.762949999997,15566.911299999998,13025.688000000007,6918.181499999997,8371.588849999996
2025-03-09,24966.9823,19936.521800000002,21025.824350000003,22312.3783,20223.060299999997,20189.104499999998,22453.973299999998,16067.478799999997,19270.0967,21750.791750000004,17004.43975,18343.4129,22561.464050000002,16961.889049999998,18278.6961
2025-03-10,24667.134200000004,19630.3707,20722.879999999997,21188.515949999997,16158.05545,17309.17575,22520.62745,16249.591949999996,18325.8908,20826.430500000002,16479.247,17975.7355,16567.175949999997,10315.25445,17523.48575
2025-03-11,26188.346700000002,21615.8557,22583.4906,20310.205400000003,15273.441899999998,16066.929799999996,20848.8082,14462.3137,17209.915999999997,23221.663100000005,17160.1066,20043.749499999998,23230.147599999997,16826.904099999996,18052.0587
2025-03-13,33581.64995,27345.531450000002,28512.577900000004,31503.893599999996,27150.6266,27093.07565,32274.317049999998,26912.786549999997,25898.8468,31746.1244,27411.9714,27454.754049999996,31515.707200000004,25814.903199999997,26840.204499999993
2025-03-14,27501.948600000007,22463.757600000004,23548.80105,24440.918999999998,18204.800499999998,21903.0217,25836.98015,21496.165149999997,22430.27395,24205.231200000002,20879.2847,22320.056449999996,25766.898200000003,22094.828200000004,22532.436
2025-03-15,22869.918,19528.632999999998,20641.9625,18443.1377,13404.946699999999,16796.2089,19673.100700000003,15878.151700000002,20093.776100000003,21365.1499,18004.750900000003,19546.7575,20770.498,15762.037999999997,18533.732500000002
2025-03-16,23686.8828,21161.1228,21615.4725,20641.570499999998,17300.285499999998,20848.269,20569.892600000003,16774.9521,21442.1165,22886.3012,19886.654699999996,21411.797,21616.0968,17441.8283,20119.7872
2025-03-17,28419.544299999998,23724.638800000004,24230.93985,19637.279000000002,17111.519,20192.194499999998,23234.408399999997,19884.8629,20154.801700000004,21602.475449999998,17938.665950000002,18895.845950000003,24523.49035,19908.52285,20816.7829
2025-03-18,26608.1169,22393.1814,23181.442600000002,21906.141050000002,17211.235550000005,18644.646000000004,20172.920800000004,16045.841800000004,19020.226599999998,17314.884,10332.088499999996,10784.475050000001,20274.997199999998,14250.429199999997,15807.17565
2025-03-19,40484.5672,34419.70820000001,34785.06185,31255.90545,27040.96994999999,24118.2534,35464.368749999994,31697.26725,28820.7305,37754.23305,33740.239550000006,32412.539699999994,37287.22349999999,31449.318999999996,30809.552099999997
2025-03-20,31177.68415,25927.885649999997,26602.7634,24574.762599999995,18509.903599999998,18818.76605,25398.385850000002,21228.830350000004,24007.9922,28024.081850000002,24803.148350000003,25030.08315,28457.934,24393.383,25278.326299999993
2025-03-21,29252.8075,24563.9855,24858.655,26368.292699999998,21118.4942,21515.572849999997,25021.4023,21243.6838,20818.418999999998,23880.076949999995,17162.512449999995,20749.6276,20683.155499999997,13598.706499999995,15430.081599999996
2025-03-22,36716.20910000001,32027.3871,32044.9943,17611.5195,12922.697499999995,16345.216349999999,20153.8237,16780.6792,23946.0741,33066.86950000001,28732.716499999995,28732.716499999995,28029.3226,22851.560599999997,26190.255999999998
2025-03-23,27431.750300000003,23073.998300000003,23623.49675,25911.195700000004,21222.3737,21294.5537,24289.5443,21309.0118,22871.671000000002,24851.8257,20517.672700000003,20784.0345,26276.73725,21978.39875,23458.5677
2025-03-24,30360.909299999996,24499.405799999993,25597.637299999995,16118.790100000002,11761.038099999996,19338.4363,24169.5875,20828.302499999998,22019.46125,25577.642600000006,20226.729100000004,21292.929000000004,26260.309800000006,20778.1343,24507.370750000002
2025-03-25,25186.3428,21186.978300000002,22046.341549999997,22159.991950000003,16298.488449999999,18798.5774,23990.737500000003,20630.338499999998,21640.161249999997,23199.3421,18865.189099999996,19784.5311,22927.629599999997,18593.4766,18638.476249999996
2025-03-26,25660.76355,21912.77605,22728.6214,20237.3637,16237.999199999998,18752.60165,21646.385449999998,17982.57595,19839.884749999997,18892.276400000002,13541.362899999996,14498.754499999997,20600.947549999997,15553.493049999997,16836.198749999996
2025-03-27,29505.086150000003,23839.321649999998,24591.0527,21677.59175,17929.60425,18760.0422,22776.565700000003,18600.6417,18629.249249999997,23992.909900000002,17987.455899999994,19682.7583,24095.77565,17947.56215,19775.1875
2025-03-28,50154.93695,42092.200450000004,42437.24695,30507.978849999996,24842.21435,23510.067300000002,31860.31085,27513.12735,19779.597250000003,35781.448050000006,28091.719549999998,24617.338600000003,40240.71040000001,32152.7764,31817.09235
2025-03-29,42923.2572,36505.3762,36969.9427,31633.37955,23570.64305,21499.317550000003,22853.5374,17018.9354,12771.907350000001,29427.398350000003,23362.53935,25062.280950000004,28724.854,22695.8095,17826.90545
2025-03-30,46608.955649999996,38196.88515,39025.0912,29274.423300000002,22856.5423,23082.3688,29932.205700000002,24468.907700000003,20432.402000000002,36812.077399999995,29736.125399999997,30881.78305,42713.5055,35004.8995,35410.040499999996
2025-03-31,32895.33224999999,26226.082749999994,27384.22695,19998.42495000001,11586.35445000001,17288.221600000004,28981.395600000003,21291.667099999995,25025.952899999997,19775.4867,13648.8662,13901.669000000002,28014.080200000004,21336.3337,23032.041649999996
2025-04-01,43943.69145,37930.86595,38163.82605,32914.54005,26245.290550000005,18077.000999999997,28806.99815,21117.269649999995,27780.690349999997,38145.4454,31354.613400000002,30096.766850000004,42140.966400000005,35442.51589999999,36514.6401
2025-04-02,84084.1104,74754.36189999999,74998.348,51911.066750000005,45898.24125000001,45293.28935,67254.24835000001,59771.59385,49040.5734,66087.3434,58875.99489999999,51551.31015,68827.11975000001,61133.43625,53783.1781
2025-04-03,39585.5443,31895.815799999997,32566.100550000003,31501.4654,22171.7169,23361.7958,36955.53599999999,28867.602,30225.2115,30843.90615,24373.168150000005,24506.707650000004,32640.67805,24946.99455,24598.032050000005
2025-04-04,33966.310699999995,28594.163200000003,28594.163200000003,24017.16520000001,16327.436699999997,18239.69185,18842.23649999999,10790.116999999995,12100.678249999997,24367.607100000005,17709.692599999995,20531.820200000002,27494.963799999998,20410.514799999997,23901.784399999997
2025-04-05,71443.38855,63955.786550000004,64075.7734,32704.068049999998,27331.920549999995,27331.920549999995,49578.116799999996,41525.9973,43951.0893,60871.498700000004,54218.3057,53697.8664,59788.8667,52712.914699999994,54234.5029
2025-04-06,47638.87820000001,39251.203700000005,39814.53200000001,32679.694600000003,25192.092600000004,27203.0045,38433.628500000006,30417.372000000007,32024.6619,37813.7624,30972.372900000006,30239.7367,39557.31820000001,32844.5322,32893.885200000004
2025-04-07,27609.379799999995,21724.277299999998,22724.8794,21147.951199999996,12760.276699999997,14661.948899999998,24919.794599999997,16831.860599999993,18864.19425,23287.367850000002,16646.25935,17940.3761,24805.2733,17725.5458,19071.30915
2025-04-08,26368.8675,21634.7395,22079.4103,23370.89725,17485.794749999997,20680.059499999996,23100.371099999997,15012.437099999996,18753.287749999996,23833.53655,17515.001050000003,18686.072799999998,24710.8981,18658.2546,19063.273
2025-04-09,21933.858499999995,19276.608500000002,19292.4815,19130.336799999997,14396.208799999997,16687.8212,10268.56785,1900.0073500000053,6985.923699999999,14158.0531,8162.042099999999,9204.3392,15408.296599999994,9278.487599999993,13410.672650000002
2025-04-10,28282.78305,22023.074050000003,22872.234149999997,22131.945,19474.695,19489.777299999998,22895.469449999997,16261.145449999995,18560.5412,25552.5871,19347.088599999995,19940.37335,26829.508850000002,21075.83935,21586.6889
2025-04-11,25863.55145,19580.243449999998,20730.158899999995,21201.13885,14941.429849999999,16386.032600000002,23905.68765,17271.37215,18580.439700000003,21753.558999999994,15112.4505,16095.816699999998,23419.799850000003,16849.77335,18067.286399999997
2025-04-12,40072.975900000005,33393.6394,33808.8583,27429.816700000003,21146.5087,22814.3764,36119.83755,29326.52655,30418.543800000003,37315.0439,31605.7429,29852.1879,37589.1083,31573.9833,30176.4012
2025-04-13,31527.385199999993,24124.3752,25018.519599999996,2480.2415500000016,-4199.09495,1579.5059999999978,12884.32285,7022.819349999998,10173.215100000001,17562.821799999998,12123.1228,13777.697450000001,16239.40945,9374.420949999998,10610.153199999999
2025-04-14,25137.552799999994,19464.0663,20213.23025,5821.012399999998,-1581.9975999999986,1433.4952999999991,17421.49925,12361.136750000001,13462.151300000001,21220.6702,15547.1837,17047.307099999998,17283.183849999998,9991.66935,12695.639249999998
2025-04-15,21824.393799999998,17490.2408,18246.608499999995,9044.38005,3370.89355,7393.1052,11121.883299999998,6194.6093,9025.520550000001,17103.82035,12428.028849999997,13922.803799999998,17436.240399999995,13102.087399999999,13102.087399999999
2025-04-16,24115.83315000001,18454.79015,20127.702400000002,14968.2381,10634.085099999997,15858.6165,20341.37025,15967.285249999995,16791.588499999998,18791.694000000003,12440.125000000002,12754.838799999994,19494.244,11804.515499999996,12791.369799999999
2025-04-17,27988.1492,22206.404199999997,23062.77865,22099.001849999997,16437.958850000003,18360.00735,23959.053200000002,18569.9602,19217.164599999996,20637.7209,13979.7979,13507.444050000006,25517.4673,18146.308300000004,19835.9792
2025-04-18,23007.858850000004,18660.675350000005,19461.15975,20722.8116,14941.066599999996,15968.739699999998,21803.415600000004,15750.062599999996,18227.6311,20362.8363,17435.0953,17633.48655,20923.768649999998,15754.08765,15681.916100000002
2025-04-19,36956.16470000001,30637.629200000003,30961.449900000003,28979.166449999997,24631.982949999998,18118.0435,30235.604499999998,24374.101,20475.1886,27890.602750000002,20149.72975,20041.7391,28823.402500000004,21099.523499999996,19376.134899999997
2025-04-20,23605.0608,18244.712799999994,19710.327299999997,18648.464200000002,12329.928700000002,14819.947849999999,20667.894399999997,15228.195399999995,18866.0365,20589.482750000003,15238.569249999999,16354.320549999999,22162.399099999995,16811.4856,18628.70815
2025-04-21,21333.392050000002,18675.432549999998,19242.319,15297.8004,9937.452400000002,17895.3428,15207.741400000003,10518.919399999999,15864.267449999998,16790.968149999993,12115.176649999996,14249.5053,19698.0164,15363.863400000002,18146.347500000003
2025-04-22,25542.091449999993,20078.793449999997,20856.1704,20663.6106,18005.651100000003,18759.0945,22837.86135,18468.73435,18568.5889,22875.785449999996,18509.48795,19622.5447,23387.063,17533.347,19732.62635
2025-04-23,25843.029099999996,20872.3326,21919.2288,23092.321450000003,17629.02345,18278.970699999998,23883.633400000006,18856.0594,19756.570750000003,19018.59965,15000.357650000002,16449.2233,23588.624700000004,18889.4707,19155.434100000002
2025-04-24,18751.27605,15378.13155,16256.721499999998,15951.323499999999,10980.626999999997,13429.672799999997,16281.602349999997,11243.827349999996,14811.0393,16841.57815,11803.794649999996,14164.4269,15538.542799999996,10075.2448,14471.542949999997
2025-04-25,28135.176649999998,22250.065649999997,22854.6718,21732.362,18359.2175,19088.349499999997,24194.870799999997,19203.404799999997,19353.3463,26354.8708,21003.957300000002,21327.855150000003,27337.886749999998,21759.12975,22465.174599999995
2025-04-26,25224.567499999997,19614.677499999998,20139.22395,22992.34665,17107.235650000002,17844.20945,22498.7724,17460.988899999997,17207.6118,19839.008900000004,15256.373899999999,17777.1547,21447.1512,15746.3472,16653.298199999997
2025-04-27,50936.462,43601.0375,43730.6316,27295.884250000003,21685.994249999996,19394.52735,27454.919899999997,23066.915399999998,12509.846099999999,39260.155699999996,33264.144700000004,30876.53485,44338.142349999995,37927.99185,33805.681800000006
2025-04-28,34743.7962,27858.984200000003,28425.43285,26082.085550000003,18746.661050000002,19888.071200000002,31515.025999999998,25519.015,26160.982600000003,25688.7319,19692.7209,16877.31615,31951.559999999998,23816.4365,26770.6531
2025-04-29,27366.822399999997,21106.395399999994,21808.3789,24354.762099999996,17469.950099999995,18030.47915,26439.41345,20111.434950000003,20708.313799999996,23261.5189,17265.507899999997,16788.414849999997,26266.690599999994,20251.565599999994,20424.488649999996
2025-04-30,24509.08765,18098.05665,19683.146049999996,22286.8652,16026.438199999999,17448.153299999998,20587.49035,14268.95485,16141.018349999998,20146.3378,14150.326799999993,14749.841349999997,21661.424000000006,15632.379499999994,17292.082699999995
2025-05-01,24300.280899999998,18588.6149,19385.247199999998,19501.789300000004,13090.758299999998,16517.38255,22449.5547,16338.859699999997,17531.34785,22236.7638,16240.752799999997,16814.0412,22300.518899999995,15753.381900000002,17885.004800000002
2025-05-02,27398.4217,20383.0002,21295.8682,22640.61725,16928.95125,17714.585099999997,23028.9303,16918.2353,17471.255549999998,23698.858299999996,17702.847299999998,18650.7903,24794.089249999997,17821.135749999998,19012.88775
2025-05-03,32278.765049999998,24863.539549999994,25337.627949999995,11716.9235,4701.5019999999995,8542.105849999996,24949.670299999998,18944.2163,17071.7984,23641.865600000005,17645.8546,17041.150599999994,27479.015499999998,20973.3035,20953.9484
2025-05-04,40052.56615,31444.772649999995,33020.294200000004,27359.947,19944.7215,17014.141,28225.9182,21888.2687,19827.0541,26039.922899999998,20623.8144,18585.1244,35075.5352,29402.0487,27948.538500000002
2025-05-05,18803.676600000003,14437.379100000002,15669.819899999999,6306.172650000002,-2301.620850000002,4506.758500000002,11504.247850000003,5482.868349999997,8608.685899999997,6327.843100000002,-370.6074000000003,3065.9954000000007,10404.24395,4711.643450000001,5686.0812
2025-05-06,26908.32705,20895.501549999997,21727.311899999997,21777.783900000002,17411.486399999998,18034.4663,24273.75395,18261.81745,19078.380599999997,20162.740299999998,14563.165299999997,17675.072399999997,25323.217149999997,20035.90015,20354.4912
2025-05-07,30128.239250000002,24039.78125,24610.109,28753.769349999995,22740.943849999996,22958.862399999998,29119.897350000007,22791.918850000002,22707.394500000002,26505.312499999996,21701.8065,21024.230799999998,28180.548899999998,23143.785399999997,22096.5605
2025-05-08,29783.276900000004,23757.5349,25092.295700000002,27013.014200000005,20924.5562,22460.291,27124.482300000007,20704.8888,23897.0829,21998.2248,15992.770799999997,17095.19805,24836.627200000003,19234.271199999996,19429.37405
